Track Number,File Track,Title,Date,Location,Type,Raw Title
1,01,Set Free,2015-02-21,Leftfield,live,01 Set Free
2,02,Magic Bus,2015-02-21,Leftfield,live,02 Magic Bus
3,03,Push Comes To Shove,2015-02-21,Leftfield,live,03 Push Comes To Shove
4,04,Tuning,2015-02-21,Leftfield,live,04 Tuning
5,05,Turn On Your Lovelight,2015-02-21,Leftfield,live,05 Lovelight_Hard To Find_Lovelight
6,05,Hard To Find,2015-02-21,Leftfield,live,05 Lovelight_Hard To Find_Lovelight
7,06,One Way Out,2015-02-21,Leftfield,live,06 One Way Out
1,01,Goin Down,2015-06-30,Otto's Shrunken Head,live,01_ Goin Down
2,02,Set Free,2015-06-30,Otto's Shrunken Head,live,02_ Set Free
3,03,Magic Bus,2015-06-30,Otto's Shrunken Head,live,03_ Magic Bus
4,04,Lost,2015-06-30,Otto's Shrunken Head,live,04_ Lost
5,05,Speak Up!,2015-06-30,Otto's Shrunken Head,live,05_ Speak Up!
6,06,Good Morning Little Schoolgirl,2015-06-30,Otto's Shrunken Head,live,06_ Schoolgirl
7,07,Turn On Your Lovelight,2015-06-30,Otto's Shrunken Head,live,07_ Lovelight
8,08,Hard To Find,2015-06-30,Otto's Shrunken Head,live,08_ Hard To Find
9,09,Push Comes To Shove,2015-06-30,Otto's Shrunken Head,live,09_ Push Comes To Shove
10,10,One Way Out,2015-06-30,Otto's Shrunken Head,live,10_ One Way Out _ Got My Mojo Working _ One Way Out
11,10,Got My Mojo Working,2015-06-30,Otto's Shrunken Head,live,10_ One Way Out _ Got My Mojo Working _ One Way Out
1,01,One Way Out,2015-10-08,Desmond's Tavern,live,01 One Way Out
2,02,Set Free,2015-10-08,Desmond's Tavern,live,02 Set Free
3,03,Funkin Around,2015-10-08,Desmond's Tavern,live,03 Funkin Around
4,04,Lost,2015-10-08,Desmond's Tavern,live,04 Lost
5,05,Long Way To Go,2015-10-08,Desmond's Tavern,live,05 Long Way To Go
6,06,Alma's Fat Mama,2015-10-08,Desmond's Tavern,live,06 Alma's Fat Mama
7,07,Magic Bus,2015-10-08,Desmond's Tavern,live,07 Magic Bus
8,08,Big River,2015-10-08,Desmond's Tavern,live,08 Big River
9,09,Silhouette,2015-10-08,Desmond's Tavern,live,09 Silhouette
10,10,Hard To Find,2015-10-08,Desmond's Tavern,live,10 Hard To Find
1,01,Hard To Find,2015-11-05,Desmond's Tavern,live,01 Hard To Find
2,02,Good Morning Little Schoolgirl,2015-11-05,Desmond's Tavern,live,02 Good Morning Little Schoolgirl
3,03,Lost,2015-11-05,Desmond's Tavern,live,03 Lost
4,04,Alma's Fat Mama,2015-11-05,Desmond's Tavern,live,04 Alma's Fat Mama
5,05,Just Dance,2015-11-05,Desmond's Tavern,live,05 Just Dance
6,06,Push Comes To Shove,2015-11-05,Desmond's Tavern,live,06 Push Comes To Shove
7,07,Long Way To Go,2015-11-05,Desmond's Tavern,live,07 Long Way To Go
8,08,One Way Out,2015-11-05,Desmond's Tavern,live,08 One Way Out
9,09,Silhouette,2015-11-05,Desmond's Tavern,live,09 Silhouette
1,01,Big River,2015-12-04,Desmond's Tavern,live,01 Big River
2,02,Speak Up!,2015-12-04,Desmond's Tavern,live,02 Speak Up
3,03,Chameleon,2015-12-04,Desmond's Tavern,live,03 Chameleon
4,04,Funkin Around,2015-12-04,Desmond's Tavern,live,04 Funkin Around
5,05,Key To The Highway,2015-12-04,Desmond's Tavern,live,05 Key To The Highway
6,06,Just Dance,2015-12-04,Desmond's Tavern,live,06 Just Dance
7,07,Lost,2015-12-04,Desmond's Tavern,live,07 Lost
8,08,Tobacco Road,2015-12-04,Desmond's Tavern,live,08 Tobacco Road _ Silhouette
9,08,Silhouette,2015-12-04,Desmond's Tavern,live,08 Tobacco Road _ Silhouette
10,09,Turn On Your Lovelight,2015-12-04,Desmond's Tavern,live,09 Turn On Your Lovelight
1,01,Speak Up!,2016-01-09,Desmond's Tavern,live,01 Speak Up!
2,02,Long Way To Go,2016-01-09,Desmond's Tavern,live,02 Long Way To Go
3,03,New Minglewood Blues,2016-01-09,Desmond's Tavern,live,03 New Minglewood Blues
4,04,Push Comes To Shove,2016-01-09,Desmond's Tavern,live,04 Push Comes To Shove
5,05,Good Morning Little Schoolgirl,2016-01-09,Desmond's Tavern,live,05 Good Morning Little Schoolgirl
6,06,Turn On Your Lovelight,2016-01-09,Desmond's Tavern,live,06 Lovelight _ Hard To Find
7,06,Hard To Find,2016-01-09,Desmond's Tavern,live,06 Lovelight _ Hard To Find
8,07,Alma's Fat Mama,2016-01-09,Desmond's Tavern,live,07 Alma's Fat Mama
9,08,Sunshine Of Your Love,2016-01-09,Desmond's Tavern,live,08 Sunshine Of Your Love Jam
10,09,Lost,2016-01-09,Desmond's Tavern,live,09 Lost
11,10,Key To The Highway,2016-01-09,Desmond's Tavern,live,10 Key To The Highway
12,11,Bass Solo,2016-01-09,Desmond's Tavern,live,11 Bass Solo
13,12,Scarlet Begonias,2016-01-09,Desmond's Tavern,live,12 Scarlet Begonias
14,13,Sample In A Jar,2016-01-09,Desmond's Tavern,live,13 Sample In A Jar
15,14,Old And In The Way,2016-01-09,Desmond's Tavern,live,14 Old And In The Way
16,15,I Know You Rider,2016-01-09,Desmond's Tavern,live,15 I Know You Rider
17,17,Silhouette,2016-01-09,Desmond's Tavern,live,17 Silhouette
18,18,Johnny B. Goode,2016-01-09,Desmond's Tavern,live,18 Johnny B. Goode
1,01,Speak Up!,2016-01-29,Desmond's Tavern,live,01 Speak Up!
2,02,Key To The Highway,2016-01-29,Desmond's Tavern,live,02 Key To The Highway
3,03,There Goes My Sanity,2016-01-29,Desmond's Tavern,live,03 There Goes My Sanity
4,04,Chameleon,2016-01-29,Desmond's Tavern,live,04 Chameleon
5,05,Lost,2016-01-29,Desmond's Tavern,live,05 Lost
6,06,Turn On Your Lovelight,2016-01-29,Desmond's Tavern,live,06 Lovelight _ Hard To Find
7,06,Hard To Find,2016-01-29,Desmond's Tavern,live,06 Lovelight _ Hard To Find
8,07,I Know You Rider,2016-01-29,Desmond's Tavern,live,07 I Know You Rider
9,08,Push Comes To Shove,2016-01-29,Desmond's Tavern,live,08 Push Comes To Shove
1,01,There Goes My Sanity,2016-03-18,Desmond's Tavern,live,01 There Goes My Sanity
